HiggsM,DNN_score,DPhi_jj,Eta_jj,M_jj,Njets,OO1
130095.50955095507,-2.9350278,2.8701286,3.182508,142980.25,3.9614727,8.985355
130097.50975097509,0.3047348,0.68812007,1.9241133,265605.97,3.0390801,17.687016
130099.5099509951,-1.4598144,2.7168293,2.110453,-68301.16,7.2748194,-7.759444
130101.51015101511,-0.51905745,2.7052462,1.8420123,468145.62,1.2002556,5.6151834
130103.51035103509,-2.3966982,1.8618642,5.617224,363553.03,3.007355,4.2590456
130105.51055105511,-2.319703,1.3662906,2.7064993,401321.0,2.3883626,-1.6523438
130107.51075107511,-0.5212362,0.33193487,1.6222194,112822.12,3.1761053,-3.614525
130109.51095109513,-2.2292902,2.8625574,3.716843,700454.1,4.975564,-3.4060068
130111.5111511151,-1.831523,0.858363,3.4599025,637182.3,5.8852963,4.4713125
130113.51135113512,-2.0155363,1.6724795,3.882667,467070.94,3.5951724,-11.115825
130115.5115511551,-1.9977406,3.001916,2.5441682,484797.22,2.7243614,6.1986165
130117.51175117512,-1.6651021,2.8929958,1.923379,563007.44,2.365974,1.3733577
130119.51195119512,1.8040078,1.719062,2.8527503,121197.234,2.5421581,5.365841
130121.51215121514,-3.559568,3.220619,2.1075528,291463.78,3.059266,-0.522217
130123.51235123513,-2.8027122,1.783576,5.76204,579097.9,6.5291476,1.0270847
130125.5125512551,-1.6006825,2.7354245,6.9335575,1.7274382e+06,3.6684537,-5.426505
130127.51275127512,-1.1545659,1.6653157,1.8177135,-5258.7056,2.1857593,-13.776079
130129.51295129512,-1.3078378,2.7595034,3.0593998,160905.31,2.4511244,-1.0725629
130131.51315131514,0.52469546,2.8828566,2.5381768,237803.3,3.5152233,-9.701755
130133.51335133512,3.6554904,1.5557854,5.097493,867329.06,2.1527321,10.843014
130135.51355135514,-1.4929906,2.3611581,3.0784013,132314.31,2.9136944,7.0005636
130137.51375137514,-2.2883563,2.9114637,1.9139136,264293.66,1.6419952,-5.572141
130139.51395139516,-2.909276,2.9515057,2.6690643,88838.16,2.5378916,-4.8589067
130141.51415141513,-3.5633256,3.2123532,2.120495,425319.84,2.0097983,-0.23563056
130143.51435143515,-1.1100454,1.3894998,3.505991,300324.3,4.4645443,-5.121753
130145.51455145514,-4.060889,2.9137194,2.3345683,610215.4,3.2134361,3.4839144
130147.51475147514,-0.7752739,2.5338576,6.6600285,866516.7,2.1173735,-17.067654
130149.51495149515,0.9055046,0.844206,5.3668027,729351.0,1.7215366,5.519911
130151.51515151517,2.4754465,3.388217,8.536702,1.9550474e+06,3.7943578,9.99856
130153.51535153516,-0.65452844,0.893495,1.3538737,383968.1,4.3853636,-14.942056
130155.51555155516,-4.477112,0.5479217,7.537923,1.2283096e+06,2.9784682,19.4173
130157.51575157515,-2.1208584,3.4343588,3.8371494,243066.53,3.444443,13.58011
130159.51595159515,-1.6925719,2.7376673,2.4234533,380499.7,3.6275072,3.775811
130161.51615161517,-2.6049874,0.9308677,2.4714212,376949.7,7.985702,-7.3259244
130163.51635163515,-1.5810033,2.9927068,4.339967,538521.9,2.826915,-0.12349012
130165.51655165516,-2.5525496,2.7307577,2.9539776,631565.44,3.079841,2.3733468
130167.51675167517,-3.0294268,1.5106481,3.0048914,273924.38,3.2312324,-0.8169731
130169.51695169519,-3.0906427,0.4768366,4.5051293,386032.72,8.258789,3.2422128
130171.51715171516,1.1145281,2.9803202,3.9891882,361253.3,3.0168402,7.670955
130173.51735173518,-3.01973,2.1341588,2.2687514,22889.23,1.983109,-10.085775
130175.51755175517,-0.666928,1.5392071,2.0612018,290643.56,3.0738802,-6.6801615
130177.51775177517,-0.3439765,2.4215248,2.7919905,296748.56,2.57463,0.061336167
130179.51795179518,-0.53987193,1.0616745,2.8084602,406967.22,3.5702827,0.08305782
130181.5181518152,-1.4667332,2.8405077,2.9187527,497819.72,2.3010614,-1.5887165
130183.51835183518,0.93513304,2.5972369,2.1880634,332045.97,1.4952527,-10.33644
130185.51855185519,1.1180278,1.2689277,5.7205234,534702.56,2.0772676,2.1447647
130187.51875187519,-0.65952605,2.5033607,2.9484324,284575.8,1.6654326,8.05959
130189.51895189518,-1.4388283,2.7956753,3.6421635,287335.47,4.320164,-11.800801
130191.5191519152,-2.1399233,3.0345304,4.453124,344242.78,2.5177732,-3.3244545
130193.51935193517,-4.307844,2.8706968,2.2141001,302414.9,3.708836,0.6738916
130195.51955195519,-1.8354775,3.2641313,2.179833,360787.78,4.792443,3.1032808
130197.5197519752,-0.54163146,3.1046994,2.7672937,478092.44,3.4071298,-1.7141687
130199.51995199521,-3.4898655,0.4858544,5.8817453,1.1152166e+06,9.65489,5.556194
130201.52015201519,-4.1292086,1.4548153,1.8417342,451892.8,3.8223848,-3.5353997
130203.52035203521,-2.5335248,2.8345134,7.3693066,1.5620068e+06,9.145579,1.4189396
130205.52055205521,-1.679273,3.1407893,2.1073227,454574.06,3.1376696,10.517645
130207.5207520752,4.3376055,0.213883,6.033226,904776.0,3.7058325,2.7609725
130209.5209520952,1.5631785,1.1800481,5.08522,710176.3,4.4380374,11.689293
130211.52115211522,-0.9962885,1.3005402,4.413738,505055.66,7.2368865,3.7297246
130213.52135213521,-1.6483964,0.77996933,2.294163,248394.11,2.743218,0.6406604
130215.52155215522,-3.6325061,0.8399964,7.281467,1.3337198e+06,8.874275,-1.3177005
130217.52175217522,-0.0561257,-0.095272146,4.191978,548311.5,1.3046013,9.980563
130219.52195219521,-2.1105182,3.0982747,2.2785747,517757.78,3.5516324,3.6682842
130221.52215221523,-2.154229,1.6140462,2.8051126,71780.72,2.9115996,-1.5164392
130223.5223522352,-3.205743,2.2991946,1.988452,164897.31,5.604401,1.791812
130225.52255225522,-2.3227966,2.9020941,3.2596078,202563.78,4.308803,6.7698193
130227.52275227522,-3.6188455,1.4093275,5.3281045,789134.44,1.7911385,6.2906213
130229.52295229524,-0.8111778,0.66667414,4.495795,534249.25,3.950764,0.8163799
130231.52315231522,-1.016045,3.2700677,2.0815446,-257362.52,2.3283622,5.7287416
130233.52335233524,-1.9575001,3.3438892,3.4288733,558706.3,3.092687,0.4403358
130235.52355235524,-0.49758694,3.0774217,4.230388,1.376593e+06,4.28225,-2.6304188
130237.52375237526,-1.2068862,0.060466252,4.2516656,451044.28,1.9619602,-3.0752082
130239.52395239523,-3.4484463,0.5209287,3.6386864,335442.3,4.787315,1.8669246
130241.52415241522,-4.0345964,2.8776298,3.0079768,387853.9,5.1120467,5.382853
130243.52435243524,-3.854015,2.1801448,3.3132768,31367.322,2.6293263,6.597199
130245.52455245524,-2.6779556,1.5815568,2.269705,176229.89,1.0776066,0.9466618
130247.52475247525,-2.3714354,2.885259,1.9315039,-29146.773,1.4237993,5.4488587
130249.52495249524,1.7161254,0.45022044,5.4384065,526315.2,5.434107,4.8975997
130251.52515251526,-1.591882,3.1404467,2.590813,253355.27,1.9047552,4.144046
130253.52535253523,-3.6221266,1.3633217,2.2431402,102859.555,1.897993,0.6339565
130255.52555255525,0.5291142,2.7461245,2.4134386,443603.66,2.6737533,10.049573
130257.52575257525,-0.8919559,2.2085614,5.076946,495551.16,2.5336413,-15.771131
130259.52595259527,-3.8560753,3.1595554,4.3744345,1.1270355e+06,7.0275836,-4.131808
130261.52615261525,-3.1050837,2.4035618,3.5938823,506487.53,7.732771,-0.28712338
130263.52635263526,-1.9067073,2.8765054,2.3639083,381207.6,2.7048004,13.281028
130265.52655265527,-3.84913,3.1188464,2.452697,175839.98,3.5192394,6.285407
130267.52675267529,-1.3523893,-0.12901565,4.071128,-133385.25,2.2974823,12.851449
130269.52695269526,-1.127836,2.8602397,4.867042,784799.75,4.458131,-3.6600587
130271.52715271525,1.2598531,0.67599183,5.9884615,1.3529464e+06,6.4845223,9.799269
130273.52735273527,-2.1253526,2.2940085,2.607322,15506.465,4.9223156,4.404201
130275.52755275527,-1.8448883,0.26035154,1.862889,-104633.84,5.6172514,-7.644348
130277.52775277528,-1.4511454,3.186887,3.145774,1.1910544e+06,5.7087283,-11.743157
130279.52795279527,-1.407171,2.9916687,4.139079,313548.22,1.4594871,-0.46219411
130281.52815281528,-2.6286147,3.115936,2.3000834,224864.84,2.8505638,1.5089499
130283.52835283529,2.4042592,3.0066774,4.803413,645498.06,2.8395267,2.112783
130285.52855285528,-3.1744275,1.500764,4.1276608,422646.8,2.541692,1.7225862
130287.52875287528,-1.6435926,1.9790382,3.0843458,342672.3,2.5692084,-0.8277859
130289.5289528953,-2.144199,1.5763878,2.3644338,573013.44,3.8032355,6.4646826
130291.52915291527,-3.19681,0.67167854,4.782532,517838.8,5.301438,-1.033709
130293.5293529353,-1.2897434,0.22106932,1.8205326,12185.952,3.4921637,5.0624347
130295.5295529553,-4.614326,0.6064412,4.4174166,623681.25,9.813992,-2.3848248
130297.52975297532,-1.3662899,1.9094619,3.0663455,349336.3,3.0384061,5.0970116
130299.52995299529,-0.893152,2.2598474,2.3241115,224198.86,2.0369723,1.0209335
130301.53015301531,-2.669423,2.0509605,4.0899553,405370.7,4.5403433,8.06096
130303.5303530353,0.98772436,0.84008926,3.3452346,268323.56,7.369838,-3.4352975
130305.5305530553,-5.1814203,0.85173476,2.4672515,508832.12,4.902297,0.69549316
130307.53075307532,-2.1823328,0.96852446,4.245552,225938.06,4.5210276,-3.6216376
130309.5309530953,-3.4411638,2.7021255,3.0581238,424659.66,3.9327936,-6.572274
130311.53115311531,-2.4017007,3.0412195,2.8008525,314610.72,4.3516235,3.238104
130313.53135313532,-1.1525539,3.2043548,3.219415,296965.56,1.95922,-0.82874703
130315.53155315534,-2.7087734,2.987745,3.474512,669335.25,3.9573314,5.1947827
130317.53175317531,-4.1183953,2.4925396,2.1328459,369793.34,8.569443,4.590349
130319.53195319533,-1.812213,2.7976763,2.176937,-125988.84,4.777806,-3.3284912
130321.5321532153,-1.692154,1.2057568,2.669878,162051.58,4.7465467,-1.137848
130323.53235323532,-0.5391156,0.752231,3.4268672,194261.62,2.2884061,0.3065938
130325.53255325533,-1.4517826,1.3862854,2.200806,256168.86,2.616092,0.26427984
130327.53275327534,-1.3866283,1.5941643,2.3211737,229287.78,3.8701024,-3.1303291
130329.53295329533,-3.3311238,1.2239807,4.256264,402346.84,5.3497143,11.7295885
130331.53315331534,-0.8727319,1.2070878,5.4866652,734998.6,2.6186025,-11.968472
130333.53335333533,-1.824428,3.1907206,3.1509373,359559.53,3.353082,-5.3259945
130335.53355335533,-3.674368,0.3422366,5.2013125,609824.9,11.332697,1.1681314
130337.53375337535,1.4350215,0.110500954,2.2974882,431783.56,4.2368703,-0.28202936
130339.53395339532,-2.2678967,0.73977613,2.7381375,105810.91,2.753261,-13.920633
130341.53415341534,-0.22779773,0.12149496,6.1478972,987827.5,3.8775074,12.532425
130343.53435343535,-2.538632,2.9018471,2.2215805,188599.3,3.9221878,4.2571955
130345.53455345536,0.42151177,1.3802902,2.8379617,483934.47,4.1876216,5.1598697
130347.53475347534,-3.0002372,2.519175,2.8312964,157787.47,1.5141618,0.6940274
130349.53495349536,-2.7034974,2.1645253,2.146291,-58778.676,2.1595194,-5.9650292
130351.53515351533,-3.0887353,3.0234733,1.680919,-87773.23,1.7048292,2.59114
130353.53535353535,-1.3136817,2.9958646,2.3361387,335612.56,2.4886303,-3.5496485
130355.53555355535,2.1919336,2.7947655,6.214012,1.201258e+06,1.3331578,0.96052617
130357.53575357537,1.662974,2.428645,3.5398023,303476.72,2.9904742,-5.297737
130359.53595359536,-1.4219016,3.073921,2.3365622,410028.34,3.0813835,-1.084409
130361.53615361537,-3.6353865,1.3943022,1.9587792,65933.44,2.6361203,-7.3245306
130363.53635363537,3.6081223,0.76843154,5.000209,689742.2,2.0378141,-7.563397
130365.53655365536,-2.2747703,3.3506541,2.5532305,146023.66,2.7524078,2.1835706
130367.53675367538,-4.031972,1.397394,6.413002,830495.7,3.9114234,-6.6552925
130369.53695369535,-1.3305693,0.55334246,4.538127,603913.8,2.7918186,8.439599
130371.53715371537,-3.559024,1.7315261,4.9962497,432713.4,2.046829,3.7256157
130373.53735373537,-0.7139345,2.633425,2.7521315,316917.16,2.7420905,-12.054541
130375.53755375539,-1.8347552,0.75673264,3.2444868,-157025.69,2.4124198,11.7587595
130377.53775377537,-1.717203,2.2447991,1.8651077,326390.88,2.3161728,3.7053118
130379.53795379538,-4.141101,2.4185786,3.6389499,-7382.4775,3.469792,9.539162
130381.53815381537,0.48069775,2.4996796,3.232219,381538.1,2.1758368,6.334497
130383.53835383538,-0.9949705,2.4575677,2.365427,-56805.633,2.882129,5.629336
130385.53855385538,0.34253633,1.9624087,2.4931908,110223.58,2.7399004,-1.0043224
130387.5387538754,-1.3133862,2.7442746,2.2175908,627363.8,1.6698085,-2.6870058
130389.53895389539,-0.38367572,2.2936704,2.3857338,-89373.42,2.5591052,-2.3102648
130391.5391539154,-0.4882043,2.5408182,3.6514812,634287.9,2.245192,6.8387804
130393.5393539354,-2.9073374,0.49969852,3.3712118,436395.0,2.5656896,0.45689136
130395.53955395542,-0.919303,2.959074,2.7275965,70766.984,3.6206255,7.554682
130397.5397539754,-2.9565084,2.5967617,3.3316014,351779.9,4.912994,-4.8226
130399.53995399538,-0.32111973,0.14370938,5.6131444,1.5726468e+06,4.052968,4.1088443
130401.5401540154,-0.7012852,-0.0008294121,4.2922616,303101.38,6.8545656,-1.0190998
130403.5403540354,-2.7576573,-0.029633561,2.1752555,-3162.038,2.1613052,-3.3606412
130405.54055405542,-1.3707478,1.8386896,3.3082654,505140.88,5.029723,6.390795
130407.5407540754,-1.1036019,1.8595093,1.7634155,133878.3,4.3361907,-1.0265486
130409.54095409541,-2.2687955,2.8177898,2.3346436,223075.19,4.871841,-6.7157717
130411.5411541154,0.684137,1.4120187,4.5887456,323632.03,2.7169213,4.4771276
130413.5413541354,-2.4744163,1.8735162,2.692458,156899.25,1.499237,4.656139
130415.54155415541,-2.6470695,3.0014076,2.5514333,667432.06,11.246387,-6.6268425
130417.54175417543,-2.9461792,0.8025743,5.0841303,472090.84,3.1195679,5.651947
130419.54195419542,-3.7152708,2.9771037,3.2825568,268979.3,2.7921093,-2.106432
130421.54215421542,1.9260167,0.4172144,5.1271358,915445.9,3.707378,2.2790353
130423.54235423543,-2.560783,1.5034549,4.717559,252087.9,2.390574,0.5440423
130425.54255425541,-1.175047,1.0714022,1.898581,-5455.3955,4.2390947,-1.6171902
130427.54275427543,1.2862241,1.1302978,5.3930173,729040.2,3.210955,-3.8385177
130429.54295429541,-1.434512,0.85228556,2.2352462,264821.9,2.7885199,7.8056345
130431.54315431543,-2.7403417,3.1592252,3.3387482,238181.02,4.020601,-13.717089
130433.54335433543,0.14863779,2.9116557,3.3109207,846372.6,2.9544964,-2.273165
130435.54355435545,0.6918833,2.4778183,2.0007083,201529.9,1.5169835,14.5265875
130437.54375437542,-1.3753707,2.6388834,3.1495523,281761.22,6.2223268,6.5430875
130439.54395439544,-0.046024997,0.412077,3.0284734,503530.44,1.781106,-11.297191
130441.54415441545,-1.4650311,-0.08376441,3.274166,-133076.1,1.5266932,-1.2450386
130443.54435443543,-3.071725,1.9375479,2.4092371,121236.7,12.970176,-0.34459925
130445.54455445544,-0.4184282,0.48224908,2.7303286,166443.67,4.556988,9.088798
130447.54475447543,0.6395751,-0.15687335,2.2152176,692484.9,3.5985017,15.1409445
130449.54495449545,-2.6123772,3.1194713,3.8908367,368817.1,1.7328243,7.6771545
130451.54515451545,-1.5395803,0.9472109,3.348283,146277.64,3.7958038,4.920355
130453.54535453545,-0.9105782,1.931735,3.0695176,336477.94,3.5024824,0.8414415
130455.54555455544,-1.2638425,2.6849422,3.287437,744513.2,1.9807373,-8.627445
130457.54575457546,-2.4557962,3.1445951,2.674053,-201641.86,3.3654833,-3.197825
130459.54595459547,-1.3427371,3.0544415,4.3785605,793337.2,2.9401639,-3.3272657
130461.54615461545,-3.9815567,1.9393631,3.0112352,282447.1,5.1623435,-1.7909393
130463.54635463546,-4.761151,3.1972103,1.7109306,1.764756e+06,7.625822,1.7429862
130465.54655465548,1.8106245,1.8025482,4.246494,712526.0,4.131118,4.074604
130467.54675467545,-2.484684,1.2023408,3.554528,430725.1,5.68779,2.71652
130469.54695469547,0.5982528,1.6998224,6.917679,938902.44,2.8891504,-5.933456
130471.54715471547,-2.3777952,1.2218795,3.3740268,61907.953,4.4512005,5.498886
130473.54735473549,-0.045989867,3.2519143,4.661604,503901.38,2.2638042,7.2029786
130475.54755475547,1.9742285,-0.06596216,3.8698897,869585.6,4.8703,17.956926
130477.54775477546,-1.2217872,2.2561646,2.1535285,115408.78,3.037137,2.2655313
130479.54795479547,2.2025,2.4719772,3.8196256,634930.25,1.7212839,1.942614
130481.54815481548,0.43693972,1.5018321,5.744613,1.5998514e+06,3.8650098,1.8539973
130483.54835483548,0.28033957,2.0681381,4.6732187,482609.2,3.1073623,1.7036759
130485.54855485547,-0.9575354,2.97697,1.7976505,287634.25,1.2939723,-5.5624337
130487.54875487549,-2.140537,1.7387851,3.717668,485764.78,3.833697,8.731279
130489.5489548955,0.79079646,1.4609073,5.6292934,1.2022855e+06,2.5031343,-19.188543
130491.54915491551,-3.8051744,3.0752783,1.7842501,49458.52,4.523384,0.8433157
130493.54935493549,2.430381,1.8020941,3.6652608,841482.6,3.3521762,7.8263707
130495.5495549555,-4.368634,3.167609,2.9269314,363654.66,2.673042,-3.8610322
130497.54975497548,-1.5659666,3.01207,1.8824966,160954.38,6.647789,-13.316296
130499.5499549955,-1.0177907,2.9267771,2.894072,313440.8,3.9943619,-0.12298552
130501.5501550155,-3.010226,2.371216,6.444469,1.1344486e+06,5.2252297,-5.7714562
130503.55035503552,-3.1019282,3.0995567,2.3470616,431792.9,2.4819193,-1.6208665
130505.5505550555,-3.8425562,3.1757731,2.0592656,664858.25,6.1648464,-3.5956628
130507.55075507548,-1.1564643,2.690633,2.506131,153167.48,7.2174025,1.2001852
130509.5509550955,-3.051074,2.2482264,1.9888535,26098.193,4.8600636,7.25673
130511.5511551155,-0.03760912,2.3774054,2.8419566,486324.72,3.201021,1.369441
130513.55135513553,-1.1209627,2.3573804,3.291796,541753.0,2.6035807,9.680616
130515.5515551555,-2.3068864,3.0128324,2.9169645,180854.81,2.9974465,1.7994529
130517.55175517552,-2.5725002,0.6893185,2.8230908,59887.324,0.7328892,6.224399
130519.55195519552,0.015738156,2.8362548,2.8871243,86346.06,2.348783,17.727768
130521.55215521554,0.7125559,2.8036895,5.51197,606399.25,5.3498135,6.9713693
130523.55235523552,-0.88378626,2.8501766,4.8407416,569449.5,3.345397,-0.5793805
130525.55255525553,0.71063,0.9935198,4.8664727,388919.38,6.732399,1.1233906
130527.55275527551,-3.071669,0.8197954,2.7478924,-3373.5752,1.7947102,-0.3118726
130529.55295529553,-2.3068764,2.7627583,2.7917795,295758.12,10.692472,-5.1103635
130531.55315531553,-1.2512555,3.2261117,3.4004133,907497.7,3.8309715,-12.627619
130533.55335533555,-3.1430447,2.4554307,2.8351793,111618.445,3.1741877,1.8309542
130535.55355535552,-1.139296,3.1217623,2.07812,151488.52,1.3014549,-13.186134
130537.55375537554,-2.9932327,2.4006016,2.5673141,125363.01,2.3988712,1.1416761
130539.55395539553,-2.820709,2.7439485,2.2408412,155614.4,5.5313344,-2.8815875
130541.55415541554,0.11432438,3.1658108,4.4728346,319930.34,3.2731857,-0.36307707
130543.55435543555,-0.7139565,1.1063457,1.8825129,266257.9,3.055402,5.4732
130545.55455545553,-1.7908677,2.772494,3.6999137,461048.66,1.9676536,9.869047
130547.55475547555,-1.5229497,0.34040496,2.475208,162341.64,2.7866082,1.0297999
130549.55495549555,-0.4728094,2.8406634,2.222635,168625.39,2.2046902,1.8928993
130551.55515551557,-1.8732708,3.2233407,2.5198174,399572.3,4.290074,-1.7660459
130553.55535553554,-1.4242173,-0.16116607,7.8309484,1.8530309e+06,9.455662,16.215855
130555.55555555556,3.6263406,1.5428677,2.8478575,628057.1,3.2759464,-5.164836
130557.55575557554,1.1647574,0.74477345,5.9624295,888819.3,5.310082,-6.2778544
130559.55595559556,-2.9391184,-0.14077914,2.3529282,25347.953,3.1804016,-4.2475767
130561.55615561556,-2.1766639,1.8736631,3.9761732,303913.66,2.4983218,-10.832458
130563.55635563558,-2.6269042,1.4159502,2.5993304,211562.64,3.2447674,-5.1796374
130565.55655565557,-2.249147,2.2480147,3.9129145,483509.44,2.701829,0.7095017
130567.55675567557,0.38415074,1.8504685,2.0170157,241515.27,2.6286645,14.594443
130569.55695569557,-2.9216368,2.1382246,2.4364567,-166317.39,2.6231072,5.4662795
130571.55715571556,-3.8518786,1.4889531,1.3527218,123727.09,1.8591509,0.40177023
130573.55735573558,1.0181849,0.93180454,2.6737883,35527.23,3.9697096,-6.928687
130575.55755575556,1.475768,2.6590872,5.786204,1.020007e+06,2.4177806,5.0386467
130577.55775577558,-2.3510044,2.8078527,1.6864458,144975.8,2.0712426,0.25500488
130579.55795579558,-1.5614458,2.0664551,4.61997,256078.45,3.214451,-2.6630254
130581.5581558156,-0.979961,2.9477007,2.4182541,28879.113,2.2310631,6.143928
130583.55835583557,-1.9644898,2.905124,6.953234,1.2390864e+06,2.2455602,3.523513
130585.55855585559,-2.0036552,0.31557375,2.0572042,5059.7734,3.686223,-2.661007
130587.5587558756,-0.47012615,2.6016347,3.5785286,184220.5,2.8628292,4.604598
